2026-07-27 23:00:37.740 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-07-27 23:00:37.753 [main] INFO  c.rustto.manager.ManagerApplication - Started ManagerApplication in 5.737 seconds (JVM running for 7.358)
2026-07-27 23:00:37.828 [main] DEBUG c.r.m.bootstrap.DataInitializer - 管理员账号 admin 已存在且密码非旧值，跳过
2026-07-27 23:01:20.487 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-07-27 23:01:20.487 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-07-27 23:01:20.488 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-07-27 23:09:06.062 [nioEventLoopGroup-3-1] WARN  c.r.m.netty.ServerChannelHandler - register rejected: name=default-node
2026-07-27 23:09:11.069 [nioEventLoopGroup-3-2] WARN  c.r.m.netty.ServerChannelHandler - register rejected: name=default-node
2026-07-27 23:09:25.107 [http-nio-8080-exec-9] WARN  c.r.m.common.GlobalExceptionHandler - business error: code=40001, msg=节点名已存在: node1
2026-07-27 23:09:36.637 [nioEventLoopGroup-3-3] INFO  c.r.manager.netty.ConnectionRegistry - node 3 connected
2026-07-27 23:09:36.637 [nioEventLoopGroup-3-3] INFO  c.r.m.netty.ServerChannelHandler - node 3 registered (version=0.1.0)
2026-07-27 23:09:54.817 [http-nio-8080-exec-9] INFO  c.r.manager.netty.BinaryDistributor - binary v1.0.2 pushed to node 3 (1 chunks)
2026-07-27 23:09:54.825 [nioEventLoopGroup-3-3] INFO  c.r.m.netty.ServerChannelHandler - binary ack v1.0.2 success=true
2026-07-27 23:13:35.160 [http-nio-8080-exec-5] WARN  c.r.m.common.GlobalExceptionHandler - business error: code=42200, msg=paramsJson 不是合法 JSON
2026-07-27 23:13:58.243 [nioEventLoopGroup-3-3] INFO  c.r.m.netty.ServerChannelHandler - task #1 result: success
2026-07-27 23:14:07.797 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:15:07.799 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:16:07.801 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:17:07.803 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:18:07.805 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:19:07.807 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:20:07.809 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:21:07.811 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:22:07.814 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:23:07.816 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:24:07.819 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:25:07.822 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:26:07.824 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:27:07.825 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:28:07.827 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:29:07.829 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:30:07.831 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:31:07.833 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:32:07.835 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:33:07.838 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
2026-07-27 23:34:07.840 [scheduling-1] WARN  c.r.m.scheduler.BackupTaskScheduler - invalid cron '* * * * *': Cron expression must consist of 6 fields (found 5 in "* * * * *")
